"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
7216064,1,1,1325,"06","05",TRUE,"medium",2,"1.23232323232323","2"
7067404,1,1,4077,"05","20",FALSE,"low",1,"1.1301775147929","1"
6889417,1,1,2800,"04","02",FALSE,"medium",2,"1.90909090909091","2"
7215228,1,1,2300,"06","03",TRUE,"low",1,"1.07692307692308","1"
6910970,1,1,2300,"04","03",FALSE,"low",1,"1.48507462686567","1"
7034030,1,1,2300,"05","22",FALSE,"low",1,"1.39830508474576","1"
7001563,3,1,5000,"05","04",FALSE,"low",1,"1.8","1"
7041729,3,1,5000,"05","03",FALSE,"low",1,"1.22727272727273","1"
6813731,1,1,3500,"04","02",TRUE,"low",1,"1.47368421052632","1"
7146668,0,1,2850,"06","04",TRUE,"low",1,"1.125","1"
7250257,2,1,2200,"04","19",TRUE,"low",1,"2.04761904761905","1"
6907291,3,1,2725,"04","05",FALSE,"low",1,"1.60526315789474","2"
6967626,1,1,1450,"05","03",FALSE,"high",3,"1.60526315789474","2"
7229937,0,1,1600,"06","03",FALSE,"low",1,"1.34210526315789","2"
7189360,0,1,1600,"06","03",FALSE,"high",3,"1.80434782608696","2"
7162892,0,1,1600,"06","03",FALSE,"medium",2,"1.34210526315789","2"
6915890,1,1,3595,"04","03",TRUE,"low",1,"1.02912621359223","1.14285714285714"
7230332,1,1,3695,"06","03",FALSE,"low",1,"1.40983606557377","1.14285714285714"
6967752,1,1,3600,"05","03",FALSE,"low",1,"1.40625","1.14285714285714"
6910390,1,1,3995,"04","02",FALSE,"low",1,"1","1.14285714285714"
6900039,1,1,3595,"04","03",FALSE,"low",1,"1.02912621359223","1.14285714285714"
7057999,1,1,3695,"05","02",FALSE,"low",1,"1.40983606557377","1.14285714285714"
7231483,1,1,3695,"06","05",FALSE,"low",1,"1.21052631578947","1.14285714285714"
6940838,1,1,3695,"04","02",FALSE,"low",1,"1.21515151515152","1.14285714285714"
7037958,1,1,3995,"05","04",FALSE,"low",1,"1.02912621359223","1.14285714285714"
6851378,0,1,2495,"04","02",TRUE,"low",1,"1","1.14285714285714"
6988490,1,1,3500,"05","02",FALSE,"medium",2,"1.05691056910569","1.14285714285714"
6925878,3,1,5500,"04","03",FALSE,"low",1,"1.4","1.14285714285714"
6976428,1,1,3995,"05","06",FALSE,"low",1,"1.03125","1.14285714285714"
7001745,1,1,3595,"05","05",FALSE,"medium",2,"1.56","1.14285714285714"
6814640,0,1,1800,"04","03",TRUE,"low",1,"1.02272727272727","1.66666666666667"
6814422,0,1,1800,"04","02",TRUE,"low",1,"1.22222222222222","1.66666666666667"
7178546,1,1,1800,"06","10",FALSE,"medium",2,"1.37908496732026","1.66666666666667"
7082262,2,1,2900,"05","03",TRUE,"high",3,"2","1.66666666666667"
7080464,0,1,1825,"05","05",TRUE,"low",1,"1.19178082191781","1.66666666666667"
7219560,0,1,1900,"06","21",TRUE,"low",1,"2.22222222222222","1.66666666666667"
6848374,0,1,1800,"04","03",TRUE,"medium",2,"1.39230769230769","1.66666666666667"
7022205,0,1,1900,"05","02",FALSE,"medium",2,"1.30769230769231","1.66666666666667"
6847786,0,1,1800,"04","02",TRUE,"low",1,"1","1.66666666666667"
6964235,0,1,1800,"05","05",FALSE,"medium",2,"1.69230769230769","1.66666666666667"
6848193,0,1,1800,"04","03",TRUE,"low",1,"1.12871287128713","1.66666666666667"
7124649,0,1,1800,"06","03",FALSE,"high",3,"1.39230769230769","1.66666666666667"
6819205,3,1,2400,"04","03",TRUE,"medium",2,"1.95744680851064","1.9"
6967372,2,1,1900,"05","02",FALSE,"medium",2,"1.95744680851064","1.9"
7180248,3,1,2600,"06","02",TRUE,"low",1,"1.95744680851064","1.9"
7030776,2,1,1900,"05","05",FALSE,"medium",2,"1.95744680851064","1.9"
6901849,2,1,1900,"04","06",FALSE,"low",1,"1.95744680851064","1.9"
7167131,3,1,2500,"06","02",FALSE,"medium",2,"1.95744680851064","1.9"
6818174,2,1,1900,"04","02",TRUE,"medium",2,"1.95744680851064","1.9"
7135060,2,1,1900,"06","03",FALSE,"medium",2,"1.95744680851064","1.9"
7074018,3,1,2500,"05","02",FALSE,"medium",2,"1.95744680851064","1.9"
7167989,2,1,1900,"06","03",FALSE,"high",3,"1.95744680851064","1.9"
7046945,0,1,2995,"05","02",TRUE,"low",1,"1.09985935302391","1.33333333333333"
7097789,2,1,2850,"06","04",FALSE,"low",1,"1.2","1.33333333333333"
7223777,0,1,3000,"06","02",FALSE,"low",1,"1.38136596920647","1.33333333333333"
7072045,0,1,2300,"05","05",FALSE,"low",1,"1.22222222222222","1.33333333333333"
7012616,0,1,2300,"05","04",TRUE,"low",1,"1.22222222222222","1.33333333333333"
7056936,0,1,2895,"05","01",FALSE,"low",1,"1.0125","1.33333333333333"
7115799,1,1,2895,"06","03",FALSE,"low",1,"1.5","1.33333333333333"
7134446,0,1,2895,"06","02",FALSE,"low",1,"1.09985935302391","1.33333333333333"
7227082,1,1,2900,"06","06",FALSE,"medium",2,"1.88165680473373","1.33333333333333"
6889259,0,1,2100,"04","02",FALSE,"medium",2,"1.22222222222222","1.33333333333333"
7233605,0,1,2250,"06","06",FALSE,"high",3,"1.38136596920647","1.33333333333333"
7170277,1,1,2850,"06","05",FALSE,"low",1,"1.38136596920647","1.33333333333333"
7026151,0,1,1950,"05","14",FALSE,"low",1,"1.86915887850467","1.9"
7007561,0,1,2000,"05","05",FALSE,"medium",2,"1.89820359281437","1.9"
6942985,1,1,2700,"04","05",FALSE,"medium",2,"1.86915887850467","1.9"
7031146,2,1,2900,"05","06",FALSE,"high",3,"2.36263736263736","1.9"
7121098,2,1,2800,"06","06",FALSE,"medium",2,"1.78552278820375","1.9"
6908140,0,1,2000,"04","06",FALSE,"medium",2,"2.3015873015873","1.9"
6878286,0,1,2000,"04","05",FALSE,"high",3,"1.89820359281437","1.9"
7177455,0,1,2000,"06","05",FALSE,"medium",2,"1.89820359281437","1.9"
6918028,0,1,2200,"04","02",TRUE,"low",1,"1.38136596920647","1.9"
7170222,2,1,2800,"06","05",FALSE,"low",1,"1.78552278820375","1.9"
7190570,0,1,1400,"06","04",FALSE,"medium",2,"1.95454545454545","2"
6917082,0,1,1850,"04","17",TRUE,"medium",2,"1.52941176470588","2"
7029715,1,1,1450,"05","04",FALSE,"high",3,"2.42857142857143","2"
7225541,1,1,1450,"06","04",FALSE,"low",1,"2.42857142857143","2"
7233475,0,1,2350,"06","06",FALSE,"low",1,"1.38136596920647","2"
6980711,3,2,5000,"05","05",TRUE,"high",3,"1.69230769230769","2"
6933875,2,2,4995,"04","12",FALSE,"low",1,"1.5","2"
6913063,3,2,5000,"04","05",FALSE,"medium",2,"1.78552278820375","2"
6879255,0,1,2350,"04","06",FALSE,"high",3,"1.62820512820513","2"
6881119,2,2,4995,"04","01",TRUE,"low",1,"1","2"
7007508,3,2,5000,"05","05",FALSE,"high",3,"1.78552278820375","2"
7201286,3,2,5000,"06","06",FALSE,"medium",2,"1.78552278820375","2"
7034017,4,2,6000,"05","22",FALSE,"medium",2,"1.54716981132075","2"
7014270,0,1,1900,"05","09",TRUE,"high",3,"2.02222222222222","3"
7078552,3,1,4500,"05","02",TRUE,"low",1,"1.06060606060606","1"
7166934,2,1,1895,"06","02",FALSE,"low",1,"2","1"
7060435,2,1,2999,"05","05",FALSE,"medium",2,"2","2"
6907624,0,1,1450,"04","05",FALSE,"medium",2,"1.50793650793651","2"
6941354,2,1,6500,"04","03",FALSE,"medium",2,"1.84375","1.4"
6915145,2,1,6895,"04","02",TRUE,"medium",2,"1.14285714285714","1.4"
6840427,2,1,6195,"04","10",FALSE,"low",1,"1.50694444444444","1.4"
6915466,2,1,5995,"04","02",TRUE,"low",1,"1.14285714285714","1.4"
7035670,1,1,4995,"05","02",FALSE,"low",1,"1","1.4"
6840429,2,1,6500,"04","10",FALSE,"low",1,"1.50694444444444","1.4"
6870179,2,1,5895,"04","02",FALSE,"medium",2,"1.04761904761905","1.4"
7029459,2,1,6500,"05","03",FALSE,"low",1,"1.25","1.4"
6905111,3,2,7995,"04","02",FALSE,"medium",2,"1.09090909090909","1.4"
7108427,2,1,6500,"06","03",TRUE,"low",1,"1.25","1.4"
7171861,3,1,3300,"06","07",FALSE,"low",1,"1.4375","1"
7007373,3,2,4800,"05","05",FALSE,"high",3,"1.78552278820375","1.625"
7139911,2,1,3795,"06","02",TRUE,"low",1,"1.38136596920647","1.625"
7201066,3,2,4800,"06","06",FALSE,"medium",2,"1.78552278820375","1.625"
7016232,2,1,3700,"05","03",TRUE,"low",1,"1.38136596920647","1.625"
7148868,3,3,5395,"06","10",TRUE,"low",1,"1.41964285714286","1.625"
6983555,2,1,3700,"05","04",TRUE,"low",1,"1.38136596920647","1.625"
7231659,3,2,4800,"06","05",FALSE,"medium",2,"1.78552278820375","1.625"
6980440,3,2,4800,"05","05",TRUE,"medium",2,"1.69230769230769","1.625"
6937863,0,1,2800,"04","05",FALSE,"medium",2,"1.19927536231884","1.33333333333333"
6833697,0,1,2950,"04","07",FALSE,"low",1,"1.01463414634146","1.33333333333333"
7091424,2,1,5495,"06","05",FALSE,"low",1,"1.71428571428571","1.33333333333333"
7226835,4,2,6295,"06","06",FALSE,"medium",2,"2","2.25"
7029521,0,1,2500,"05","03",FALSE,"high",3,"1.31007751937985","2.25"
6899273,0,1,2500,"04","02",FALSE,"medium",2,"1.31007751937985","2.25"
7016427,2,2,5000,"05","03",TRUE,"medium",2,"2.05882352941176","2.25"
6981253,1,1,1995,"05","21",TRUE,"medium",2,"1.25","2"
7032063,2,1,3750,"05","06",FALSE,"medium",2,"1.48611111111111","1.5"
7137365,3,1,4650,"06","05",FALSE,"low",1,"1.28947368421053","1.5"
7173191,2,1,3950,"06","08",FALSE,"low",1,"1","1.5"
7231969,3,1,3995,"06","05",FALSE,"high",3,"1.70731707317073","1.5"
7148820,2,1,3950,"06","10",TRUE,"low",1,"1.48611111111111","1.5"
7218300,2,1,3950,"06","02",TRUE,"low",1,"1.28947368421053","1.5"
7062364,4,1,2950,"05","01",FALSE,"medium",2,"1.25","2"
6878465,2,1,3495,"04","05",FALSE,"low",1,"1.55737704918033","1"
7067488,0,1,1795,"05","22",FALSE,"high",3,"2.83333333333333","2.66666666666667"
7053815,0,1,1850,"05","14",TRUE,"medium",2,"2.51851851851852","2.66666666666667"
7067486,0,1,1795,"05","22",FALSE,"high",3,"2.83333333333333","2.66666666666667"
7138102,2,1,2650,"06","21",FALSE,"medium",2,"1.22727272727273","2"
6954698,1,1,2040,"05","01",FALSE,"low",1,"1","1"
7157344,1,1,1650,"06","12",FALSE,"medium",2,"2.02222222222222","1.5"
7155845,1,1,1700,"06","17",FALSE,"low",1,"1.475","1.5"
7152560,1,1,1850,"06","13",TRUE,"low",1,"1.38136596920647","1.5"
6942047,3,1,1850,"04","04",FALSE,"low",1,"1.17721518987342","1.5"
6974511,1,1,1850,"05","04",FALSE,"high",3,"1.38136596920647","1.5"
7140959,1,1,1850,"06","04",TRUE,"low",1,"1.17721518987342","1.5"
7109296,2,1,2600,"06","04",TRUE,"high",3,"2.1","1.72"
6959360,2,1,3049,"05","05",FALSE,"medium",2,"1.39285714285714","1.72"
7185392,2,1,2699,"06","18",FALSE,"low",1,"1.42608695652174","1.72"
6938589,1,1,2599,"04","06",FALSE,"medium",2,"1.33766233766234","1.72"
7125750,2,1,3049,"06","04",FALSE,"low",1,"1.05263157894737","1.72"
6910559,2,1,3049,"04","02",FALSE,"medium",2,"1.48507462686567","1.72"
7047131,1,1,2599,"05","02",TRUE,"high",3,"1.41935483870968","1.72"
6965097,2,1,3049,"05","12",FALSE,"medium",2,"1.66666666666667","1.72"
6982511,1,1,3049,"05","02",TRUE,"low",1,"1.02941176470588","1.72"
6849033,0,1,3099,"04","04",TRUE,"low",1,"1.23684210526316","1.72"
6900466,1,1,2599,"04","04",FALSE,"low",1,"1.01463414634146","1.72"
6965077,1,1,2599,"05","12",FALSE,"high",3,"1.66666666666667","1.72"
6999126,2,1,3049,"05","02",FALSE,"low",1,"1.05882352941176","1.72"
7060448,2,1,3000,"05","05",FALSE,"medium",2,"1.88165680473373","1.72"
6912297,1,1,2649,"04","04",FALSE,"low",1,"1.09473684210526","1.72"
7112959,1,1,2650,"06","02",TRUE,"low",1,"1.24025974025974","1.72"
7108881,2,1,2600,"06","03",TRUE,"medium",2,"2.1","1.72"
6928232,1,1,2499,"04","21",FALSE,"high",3,"1.38461538461538","1.72"
6989114,2,1,3049,"05","03",FALSE,"low",1,"1.29545454545455","1.72"
6989981,2,1,3049,"05","04",FALSE,"low",1,"1.23684210526316","1.72"
6892317,1,1,2650,"04","02",FALSE,"low",1,"1.24025974025974","1.72"
7008182,1,1,2599,"05","06",FALSE,"medium",2,"1.42608695652174","1.72"
7049525,1,1,2599,"05","05",TRUE,"low",1,"1.38136596920647","1.72"
7104465,1,1,2599,"06","05",FALSE,"medium",2,"1.55844155844156","1.72"
7232543,2,1,3500,"06","06",FALSE,"high",3,"1.42608695652174","1.72"
7116047,2,1,1745,"06","03",FALSE,"low",1,"1","2"
7119094,2,1,1595,"06","03",FALSE,"high",3,"1.85714285714286","2"
7107437,2,1,3300,"06","02",TRUE,"low",1,"1.23404255319149","1.3"
6911945,3,2,5200,"04","04",FALSE,"medium",2,"1.48484848484848","1.3"
6956202,2,1,3300,"05","02",FALSE,"low",1,"1.23404255319149","1.3"
7097070,3,2,5200,"06","03",FALSE,"low",1,"1.48484848484848","1.3"
7182022,2,1,3100,"06","17",FALSE,"medium",2,"1.89473684210526","1.3"
6899138,3,2,4700,"04","02",FALSE,"low",1,"1.89473684210526","1.3"
7162870,2,1,3300,"06","03",FALSE,"low",1,"1.23404255319149","1.3"
7189098,2,1,3500,"06","03",FALSE,"low",1,"1.72727272727273","1.3"
6865343,3,2,5200,"04","03",FALSE,"low",1,"1.48484848484848","1.3"
6900171,1,1,3100,"04","03",FALSE,"medium",2,"1.89473684210526","1.3"
7119874,1,1,1800,"06","04",FALSE,"high",3,"1.9","2"
7175390,1,1,1800,"06","02",FALSE,"medium",2,"1.67948717948718","2"
7112638,2,1,2250,"06","02",TRUE,"medium",2,"1.31007751937985","2"
6997050,2,1,2200,"05","06",FALSE,"low",1,"1.68493150684932","2"
7119170,2,1,2150,"06","03",FALSE,"medium",2,"1.27118644067797","2"
7178663,1,1,1800,"06","13",FALSE,"medium",2,"1.42857142857143","2"
7122027,0,1,2260,"06","17",FALSE,"medium",2,"1.92857142857143","2"
7070067,2,2,6500,"05","03",FALSE,"low",1,"1.31007751937985","1.25"
6940081,2,1,4985,"04","02",FALSE,"low",1,"1.16666666666667","1.25"
6912066,1,1,3100,"04","04",FALSE,"medium",2,"1.67307692307692","1.25"
7070773,3,2,5907,"05","03",FALSE,"low",1,"1.31007751937985","1.25"
7022903,0,1,1995,"05","04",FALSE,"low",1,"1.38136596920647","1"
7170636,1,1,1800,"06","06",FALSE,"low",1,"1.62820512820513","2"
7059299,0,1,1425,"05","03",FALSE,"high",3,"1.75","2"
7125072,2,1,3000,"06","04",FALSE,"medium",2,"1.5","2"
7115926,3,2,5000,"06","03",FALSE,"medium",2,"1.59722222222222","1.8"
7201228,3,2,5200,"06","06",FALSE,"medium",2,"2.11475409836066","1.8"
7112658,3,2,5200,"06","02",TRUE,"medium",2,"2.11475409836066","1.8"
6833537,3,2,5000,"04","07",FALSE,"medium",2,"1.59722222222222","1.8"
6861498,3,1,5400,"04","05",FALSE,"low",1,"1.12903225806452","1.8"
6983885,3,2,4000,"05","05",TRUE,"low",1,"1.18181818181818","1"
7118778,2,1,2500,"06","03",FALSE,"low",1,"1.9","1"
7102921,0,1,1850,"06","03",FALSE,"low",1,"1.07692307692308","1"
7019903,3,1,4100,"05","11",FALSE,"medium",2,"2","2"
7217479,1,1,2095,"06","01",TRUE,"low",1,"1.38136596920647","1"
6965870,1,1,2075,"05","01",FALSE,"low",1,"1.38136596920647","1"
7092734,1,1,2400,"06","05",FALSE,"high",3,"1.78552278820375","2.5"
6912972,1,1,2300,"04","05",FALSE,"high",3,"1.78552278820375","2.5"
7194366,2,2,3000,"06","07",FALSE,"medium",2,"1.89820359281437","2.5"
7039098,2,2,3000,"05","05",FALSE,"medium",2,"1.89820359281437","2.5"
7178035,1,1,2295,"06","06",FALSE,"medium",2,"1.41964285714286","1.42857142857143"
7154108,0,1,2295,"06","02",FALSE,"low",1,"1.38136596920647","1.42857142857143"
6848681,1,1,2495,"04","04",TRUE,"low",1,"1.1","1.42857142857143"
6904523,1,1,2395,"04","02",FALSE,"medium",2,"1.41666666666667","1.42857142857143"
6936696,1,1,2395,"04","03",FALSE,"medium",2,"1.5","1.42857142857143"
6918253,1,1,2595,"04","02",TRUE,"low",1,"1.38461538461538","1.42857142857143"
7109899,1,1,2495,"06","05",TRUE,"low",1,"1.23232323232323","1.42857142857143"
6944049,0,1,1400,"04","17",FALSE,"high",3,"2.5","3"
7181466,1,1,2100,"06","12",FALSE,"medium",2,"2.11111111111111","2"
7063492,0,1,5500,"05","03",FALSE,"low",1,"1.78260869565217","1"
6815306,1,1,3450,"04","04",TRUE,"low",1,"1","1"
7019382,0,1,2200,"05","03",FALSE,"low",1,"1.38136596920647","1"
7053300,1,1,2275,"05","05",TRUE,"low",1,"1.17073170731707","1.14285714285714"
7070866,2,1,2300,"05","04",FALSE,"low",1,"1.38136596920647","1.14285714285714"
7232169,0,1,1875,"06","05",FALSE,"low",1,"1.1","1.14285714285714"
7221043,0,1,1875,"06","02",FALSE,"medium",2,"1.57142857142857","1.14285714285714"
6945906,0,1,1975,"04","03",TRUE,"low",1,"1.31007751937985","1.14285714285714"
7031286,1,1,2200,"05","06",FALSE,"low",1,"1.28440366972477","1.14285714285714"
7208015,0,1,1875,"06","04",FALSE,"low",1,"1.25862068965517","1.14285714285714"
6883511,3,1,4500,"04","04",TRUE,"medium",2,"1.38136596920647","1.52941176470588"
6879583,2,2,5955,"04","06",FALSE,"low",1,"1.47474747474747","1.52941176470588"
7176999,2,1,3400,"06","05",FALSE,"medium",2,"1.41176470588235","1.52941176470588"
7168858,1,1,3450,"06","04",FALSE,"medium",2,"1.39622641509434","1.52941176470588"
6964100,1,1,3995,"05","05",FALSE,"low",1,"1.2","1.52941176470588"
7189601,2,1,3390,"06","03",FALSE,"low",1,"1.67307692307692","1.52941176470588"
6929510,2,2,6995,"04","02",FALSE,"low",1,"1.2","1.52941176470588"
7120750,1,1,3190,"06","05",FALSE,"low",1,"1.08095238095238","1.52941176470588"
6839803,2,2,5955,"04","06",FALSE,"low",1,"1.47474747474747","1.52941176470588"
7218402,1,1,3290,"06","03",TRUE,"low",1,"1.08095238095238","1.52941176470588"
7106150,1,1,3725,"06","20",FALSE,"low",1,"1.14814814814815","1.52941176470588"
6838269,2,1,4950,"04","03",FALSE,"high",3,"1.39622641509434","1.52941176470588"
7008795,1,1,3401,"05","17",FALSE,"medium",2,"1.26923076923077","1.52941176470588"
6996467,2,2,5955,"05","05",FALSE,"medium",2,"1.47474747474747","1.52941176470588"
6866797,4,3,7500,"04","05",FALSE,"medium",2,"1.31034482758621","1.52941176470588"
7063250,2,1,3450,"05","03",FALSE,"low",1,"1.38136596920647","1.52941176470588"
7099482,1,1,3190,"06","06",FALSE,"low",1,"1.08095238095238","1.52941176470588"
7156795,1,1,3100,"06","02",FALSE,"medium",2,"1.38136596920647","1.52941176470588"
7125316,4,3,7500,"06","04",FALSE,"low",1,"1.31034482758621","1.52941176470588"
7206610,1,1,3450,"06","02",FALSE,"low",1,"1.09985935302391","1.52941176470588"
7132438,1,1,3400,"06","06",FALSE,"medium",2,"1.47474747474747","1.52941176470588"
6985620,2,1,4250,"05","03",FALSE,"low",1,"1.41176470588235","1.52941176470588"
6826030,2,1,4250,"04","06",FALSE,"medium",2,"1.09473684210526","1.52941176470588"
6925426,2,1,3670,"04","03",FALSE,"medium",2,"1.38136596920647","1.52941176470588"
6820186,1,1,3995,"04","02",FALSE,"low",1,"1.2","1.52941176470588"
6989277,4,3,7500,"05","03",FALSE,"medium",2,"1.31034482758621","1.52941176470588"
7118993,1,1,3750,"06","03",FALSE,"medium",2,"1.27868852459016","1.52941176470588"
7211549,1,1,4200,"06","08",FALSE,"low",1,"1.03448275862069","1.52941176470588"
7167168,2,2,6295,"06","02",FALSE,"medium",2,"1.39622641509434","1.52941176470588"
6944777,1,1,2895,"04","01",TRUE,"low",1,"1","1.52941176470588"
6959926,1,1,3450,"05","06",FALSE,"medium",2,"1.27868852459016","1.52941176470588"
6988407,1,1,3190,"05","02",FALSE,"medium",2,"1.08095238095238","1.52941176470588"
6855573,2,2,6995,"04","03",FALSE,"low",1,"1.2","1.52941176470588"
6858384,3,1,4500,"04","02",FALSE,"medium",2,"1.38136596920647","1.52941176470588"
6831048,4,1,3100,"04","05",FALSE,"low",1,"1.45454545454545","1"
7127410,1,1,2150,"06","10",FALSE,"low",1,"1","1"
6973692,2,1,1695,"05","03",FALSE,"medium",2,"1.68493150684932","2.33333333333333"
6980612,1,1,1850,"05","05",TRUE,"low",1,"2.16438356164384","2.33333333333333"
7161724,3,1,2000,"06","02",FALSE,"medium",2,"2","2.33333333333333"
7076612,2,1,1875,"05","05",FALSE,"high",3,"2.16438356164384","2.33333333333333"
7145345,3,1,1833,"06","02",TRUE,"high",3,"1.68493150684932","2.33333333333333"
7031801,2,1,1695,"05","06",FALSE,"high",3,"1.68493150684932","2.33333333333333"
7229051,0,1,1938,"06","02",FALSE,"low",1,"1.14705882352941","1"
7123527,0,1,1938,"06","02",FALSE,"low",1,"1","1"
7023750,1,1,2700,"05","13",FALSE,"low",1,"1.62820512820513","1.25"
6971577,1,1,2700,"05","09",FALSE,"medium",2,"1.36363636363636","1.25"
6875784,1,1,2750,"04","02",FALSE,"low",1,"1.24444444444444","1.25"
6869158,1,1,2750,"04","22",FALSE,"low",1,"1.7","1.25"
6915800,3,2,2859,"04","03",TRUE,"medium",2,"1.28571428571429","2.2"
7220880,3,2,2859,"06","02",FALSE,"medium",2,"1.33766233766234","2.2"
7076895,1,1,1775,"05","13",FALSE,"high",3,"1.64","2.2"
6920008,3,4,2850,"04","04",TRUE,"high",3,"2.58333333333333","2.2"
6922887,3,2,2859,"04","04",FALSE,"low",1,"1.23232323232323","2.2"
7206349,2,1,5077,"06","02",FALSE,"low",1,"1.5952380952381","1"
7120758,5,2,7477,"06","05",FALSE,"low",1,"1.47474747474747","1"
6838634,3,1,5488,"04","03",FALSE,"low",1,"1.1301775147929","1"
6838549,3,1,5488,"04","03",FALSE,"low",1,"1.38136596920647","1"
6920858,2,1,2300,"04","16",TRUE,"low",1,"1","1"
7172194,0,1,1850,"06","07",FALSE,"medium",2,"2.07843137254902","2"
6883978,0,1,1999,"04","04",TRUE,"medium",2,"1.62820512820513","1.14285714285714"
7166440,0,1,2199,"06","01",FALSE,"low",1,"1.0125","1.14285714285714"
7053152,1,1,2069,"05","05",TRUE,"low",1,"1.17073170731707","1.14285714285714"
6879416,1,1,2550,"04","06",FALSE,"low",1,"1.89820359281437","1.14285714285714"
7180537,0,1,2299,"06","02",TRUE,"low",1,"1.23076923076923","1.14285714285714"
6838060,0,1,1849,"04","03",FALSE,"low",1,"1.48333333333333","1.14285714285714"
7206584,0,1,2199,"06","02",FALSE,"low",1,"1.24444444444444","1.14285714285714"
6962021,1,1,1900,"05","02",FALSE,"low",1,"1.8","1"
6875499,3,1,2000,"04","02",FALSE,"high",3,"1.66666666666667","3"
7007449,1,1,2300,"05","05",FALSE,"high",3,"1.89820359281437","2.14285714285714"
6971036,2,1,2900,"05","06",FALSE,"medium",2,"1.89820359281437","2.14285714285714"
7025867,1,1,2300,"05","14",FALSE,"low",1,"1.86915887850467","2.14285714285714"
6969551,1,1,2300,"05","05",FALSE,"high",3,"1.89820359281437","2.14285714285714"
7178123,2,1,2900,"06","06",FALSE,"low",1,"1.89820359281437","2.14285714285714"
7032708,1,1,2300,"05","07",FALSE,"medium",2,"1.86915887850467","2.14285714285714"
7032108,2,1,2700,"05","06",FALSE,"high",3,"1.86915887850467","2.14285714285714"
7001406,0,1,1825,"05","04",FALSE,"low",1,"1.28571428571429","1"
7226520,0,1,3345,"06","05",FALSE,"low",1,"1.10526315789474","1.2"
7139235,0,1,4195,"06","02",TRUE,"low",1,"1","1.2"
7150131,2,2,7495,"06","11",TRUE,"low",1,"1.1301775147929","1.2"
7141855,1,1,4200,"06","04",TRUE,"low",1,"1.10526315789474","1.2"
7042558,0,1,2995,"05","03",FALSE,"low",1,"1.39622641509434","1.2"
6935258,1,1,3895,"04","02",FALSE,"low",1,"1.13333333333333","1.2"
7206289,2,2,7495,"06","01",FALSE,"low",1,"1","1.2"
7162267,0,1,4195,"06","02",FALSE,"low",1,"1","1.2"
7218044,2,2,6595,"06","02",TRUE,"low",1,"1.09985935302391","1.2"
