"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
7105233,"medium",2,2,1,1,3200,3,5,0.025062312,FALSE,6,5,75
7105236,"low",1,1,2,1,3900,9,5,0.032822566,FALSE,6,5,82
7105247,"low",1,1,2,1,4200,11,5,0.020929161,FALSE,6,5,103
7105256,"low",1,1,1,1,3600,6,5,0.052843599,FALSE,6,5,78
7105258,"low",1,1,4,2,7000,10,6,0.045328009,FALSE,6,5,66
7105259,"medium",2,2,2,1,3600,6,5,0.083867238,FALSE,6,5,89
7105260,"medium",2,2,3,2,4500,9,7,0.048685282,FALSE,6,5,100
7105268,"high",3,3,1,1,1600,5,5,0.098501099,FALSE,6,5,87
7105269,"high",3,3,0,1,2400,4,6,0.056708151,FALSE,6,5,47
7105271,"low",1,1,0,1,2150,3,5,0.01948982,FALSE,6,5,63
7105273,"low",1,1,0,1,2950,2,7,0.042128945,FALSE,6,5,56
7105291,"low",1,1,2,2,9200,8,8,0.068083871,FALSE,6,5,87
7105292,"low",1,1,2,2,6870,9,3,0.066948633,FALSE,6,5,74
7105294,"medium",2,2,3,1,4100,6,7,0.041475255,FALSE,6,5,90
7105295,"medium",2,2,3,2,4300,4,5,0.062343356,FALSE,6,5,76
7105299,"low",1,1,4,2,6900,12,10,0.040901036,FALSE,6,5,124
7105321,"medium",2,2,4,2,4700,9,4,0.005645357,FALSE,6,5,97
7105322,"low",1,1,0,1,2450,2,7,0.042128945,FALSE,6,5,53
7105326,"medium",2,2,0,1,2600,10,5,0.04469186,FALSE,6,5,85
7105333,"medium",2,2,0,1,2375,6,4,0.04041718,FALSE,6,5,64
7105336,"low",1,1,3,1,2895,3,11,0.174671872,FALSE,6,5,58
7105349,"low",1,1,2,1,2695,1,3,0.077533705,FALSE,6,5,56
7105352,"low",1,1,4,2,6000,12,7,0.046595893,FALSE,6,5,88
7105380,"medium",2,2,1,1,2395,1,6,0.05550473,FALSE,6,5,34
7105382,"medium",2,2,1,1,2650,9,6,0.059882101,FALSE,6,5,52
7105386,"low",1,1,2,1,3450,11,7,0.05615111,FALSE,6,5,120
7105388,"low",1,1,2,2,4700,3,3,0.087254513,FALSE,6,5,67
7105389,"medium",2,2,2,1,2850,5,6,0.066641801,FALSE,6,5,104
7105391,"medium",2,2,0,1,2200,8,5,0.049737311,FALSE,6,5,150
7105397,"high",3,3,1,1,2175,3,4,0.080941407,FALSE,6,5,76
7105401,"medium",2,2,1,1,2700,5,5,0.087454148,FALSE,6,5,63
7105429,"high",3,3,3,2,5795,7,5,0.021584777,FALSE,6,5,163
7105446,"medium",2,2,3,1,4600,7,6,0.021443646,FALSE,6,6,77
7105450,"low",1,1,2,1,3400,2,7,0.080511824,FALSE,6,6,97
7105457,"low",1,1,0,1,3250,9,8,0.040823318,FALSE,6,6,103
7105465,"low",1,1,2,1,2700,3,6,0.081428952,FALSE,6,6,72
7105470,"high",3,3,4,2,5200,8,4,0.041475255,FALSE,6,6,107
7105489,"low",1,1,3,1,4400,12,4,0.03888869,FALSE,6,6,105
7105492,"low",1,1,1,1,3450,11,6,0.048713378,FALSE,6,6,102
7105494,"medium",2,2,3,2,4700,13,5,0.072920582,FALSE,6,6,75
7105496,"low",1,1,3,2,5200,12,8,0.052084871,FALSE,6,6,91
7105497,"low",1,1,2,2,5500,8,7,0.063817564,FALSE,6,6,138
7105498,"low",1,1,2,1,3850,4,6,0.059882101,FALSE,6,6,70
7105499,"medium",2,2,1,1,1750,6,7,0.1289704,FALSE,6,6,96
7105509,"high",3,3,1,1,2300,5,5,0.085034153,FALSE,6,6,61
7105515,"low",1,1,3,3,8000,9,12,0.056876573,FALSE,6,6,87
7105526,"medium",2,2,3,2,7400,15,14,0.003888281,FALSE,6,6,153
7105527,"medium",2,2,2,1,3900,10,5,0.029191379,FALSE,6,6,88
7105531,"medium",2,2,2,1,2700,3,3,0.083204222,FALSE,6,6,62
7105539,"medium",2,2,3,1,3450,8,3,0.097442656,FALSE,6,6,60
7105548,"low",1,1,2,2.5,10500,6,6,0.070344114,FALSE,6,6,67
7105554,"medium",2,2,1,1,2650,4,3,0.080015066,FALSE,6,6,54
7105564,"low",1,1,4,2,6350,8,3,0.047085259,FALSE,6,6,86
7105573,"low",1,1,2,2,3300,1,9,0.082258638,FALSE,6,6,26
7105596,"low",1,1,1,1,1695,1,3,0.123324338,FALSE,6,6,48
7105598,"high",3,3,1,1,2600,6,3,0.087460523,FALSE,6,6,48
7105600,"medium",2,2,1,1,2550,12,4,0.004432912,FALSE,6,6,147
7105609,"low",1,1,2,1,3000,5,5,0.103286767,FALSE,6,6,49
7105610,"medium",2,2,2,1,3800,11,5,0.052084871,FALSE,6,6,101
7105614,"low",1,1,2,1,3400,3,3,0.090125694,FALSE,6,6,109
7105618,"low",1,1,1,1,3200,6,4,0.025354674,FALSE,6,6,69
7105621,"low",1,1,1,1,2595,2,2,0.049929523,FALSE,6,6,50
7105624,"medium",2,2,3,2,4200,12,7,0.045328009,FALSE,6,6,47
7105625,"medium",2,2,1,1,2550,5,6,0.082918351,FALSE,6,6,78
7105629,"low",1,1,3,1,3650,10,5,0.007369273,FALSE,6,6,111
7105635,"low",1,1,2,1,2700,4,7,0.046141215,FALSE,6,6,30
7105645,"low",1,1,1,1,3675,6,1,0.072902532,FALSE,6,6,0
7105648,"low",1,1,1,1,3195,3,3,0.066019306,FALSE,6,6,47
7105655,"medium",2,2,1,1,2950,0,6,0.053514831,FALSE,6,6,76
7105671,"medium",2,2,3,1,4500,11,4,0.054270794,FALSE,6,6,47
7105676,"low",1,1,0,1,3600,4,3,0.043932529,FALSE,6,6,78
7105677,"medium",2,2,2,1,2700,8,7,0.091759436,FALSE,6,6,59
7105684,"low",1,1,2,1,3100,7,4,0.006212546,FALSE,6,6,71
7105696,"low",1,1,1,1,2195,1,2,0.081063832,FALSE,6,6,61
7105697,"medium",2,2,1,1,2225,4,8,0.081428952,FALSE,6,6,71
7105736,"low",1,1,4,2,3200,3,9,0.099212172,FALSE,6,10,31
7105742,"low",1,1,1,1,4850,2,4,0.020154562,FALSE,6,10,50
7105743,"medium",2,2,0,1,2150,0,7,0.037655918,FALSE,6,10,8
7105751,"medium",2,2,1,1,1950,10,12,0.130908447,FALSE,6,11,262
7105752,"low",1,1,0,1,2500,0,5,0.022173878,FALSE,6,11,8
7105760,"medium",2,2,1,1,1650,4,10,0.158451354,FALSE,6,11,180
7105763,"low",1,1,1,1,3692,6,5,0.066994727,FALSE,5,13,21
7105766,"high",3,3,2,1,2800,6,12,0.063400044,FALSE,6,11,63
7105768,"medium",2,2,2,1,2350,3,2,0.080839877,FALSE,6,11,27
7105769,"low",1,1,3,1,4200,0,7,0.028653665,FALSE,6,11,48
7105777,"high",3,3,2,1,1900,4,8,0.092643828,FALSE,6,11,11
7105785,"medium",2,2,0,1,2050,0,4,0.042304334,FALSE,6,12,11
7105791,"low",1,1,3,1,2800,0,5,0.090643985,FALSE,6,12,19
7105793,"medium",2,2,1,1,1875,5,4,0.146674399,FALSE,6,12,21
7105794,"high",3,3,1,1,1400,0,5,0.152037512,FALSE,6,12,63
7105801,"high",3,3,2,1,2550,2,6,0.079910872,FALSE,6,12,14
7105804,"high",3,3,2,1,2150,2,6,0.112560799,FALSE,6,12,33
7105815,"medium",2,2,1,1,2150,0,6,0.027669366,FALSE,6,13,26
7105826,"low",1,1,3,1,3400,6,12,0.069326961,FALSE,6,13,49
7105831,"low",1,1,3,1,2700,4,12,0.084804676,FALSE,6,13,42
7105836,"low",1,1,3,1,2700,4,12,0.084804676,FALSE,6,13,42
7105840,"low",1,1,2,1,3450,6,3,0.007313203,FALSE,6,13,72
7105857,"high",3,3,1,1,1600,3,7,0.12006526,FALSE,6,13,41
7105859,"medium",2,2,2,2,2950,0,5,0.054428572,FALSE,6,13,3
7105860,"low",1,1,1,1,2895,6,3,0.007314228,FALSE,6,13,49
7105867,"high",3,3,0,1,1900,5,8,0.057882283,FALSE,6,14,62
7105913,"medium",2,2,2,2,2950,0,8,0.054428572,FALSE,6,15,44
7105954,"high",3,3,4,1,2850,3,10,0.077844928,FALSE,6,15,29
7106000,"medium",2,2,2,1,2900,2,4,0.046708873,FALSE,6,16,20
7106002,"medium",2,2,2,1,2550,0,7,0.08500409,FALSE,6,16,5
7106010,"low",1,1,2,1,3000,1,6,0.060412853,FALSE,6,16,16
7106026,"low",1,1,1,1,3050,2,6,0.030548221,FALSE,6,16,20
7106027,"medium",2,2,2,2,2500,0,4,0.055549058,FALSE,6,16,29
7106032,"medium",2,2,2,1,3675,9,6,0.089032754,FALSE,6,16,62
7106056,"low",1,1,1,1,1775,1,6,0.116813698,FALSE,6,17,52
7106058,"low",1,1,1,1,4057,4,7,0.035554616,FALSE,6,17,17
7106064,"low",1,1,0,1,3195,3,4,0.014758728,FALSE,6,17,33
7106081,"high",3,3,4,1,5695,8,6,0.005542795,FALSE,6,17,61
7106089,"medium",2,2,2,1,4395,8,6,0.005542795,FALSE,6,18,82
7106090,"low",1,1,0,1,2200,1,2,0.030645244,FALSE,6,18,26
7106127,"low",1,1,1,1,2950,3,5,0.054206684,FALSE,6,19,60
7106145,"high",3,3,3,2,2850,4,8,0.06467749,FALSE,6,20,35
7106146,"medium",2,2,1,1,3650,13,5,0.011561261,FALSE,6,20,16
7106150,"low",1,1,1,1,3725,8,6,0.040278707,FALSE,6,20,17
7106167,"low",1,1,0,1,2025,3,4,0.080288752,FALSE,6,21,53
7106175,"low",1,1,2,1,3600,4,4,0.041283078,FALSE,6,21,34
7106178,"low",1,1,2,1,3200,0,5,0.055496414,FALSE,6,21,19
7106182,"low",1,1,2,2,4750,2,6,0.067512401,FALSE,6,21,12
7106196,"high",3,3,2,1,4295,12,5,0.058011007,FALSE,6,23,50
7106199,"high",3,3,3,2,2100,2,8,0.19135803,FALSE,6,23,63
7106215,"low",1,1,2,1,1950,3,9,0.080499468,TRUE,6,1,59
7106225,"low",1,1,1,1,2800,1,3,0.082513038,TRUE,6,1,66
7106233,"low",1,1,0,1,2350,1,0,0.057234382,TRUE,6,1,24
7106234,"low",1,1,1,1,2800,1,5,0.082513038,TRUE,6,1,57
7106242,"low",1,1,1,1,3395,4,0,0.036223305,TRUE,6,1,19
7106243,"low",1,1,2,1,3595,3,0,0.045083463,TRUE,6,1,8
7106246,"low",1,1,3,1,2900,2,7,0.089383182,TRUE,6,1,30
7106253,"low",1,1,2,2,9695,5,8,0.001740572,TRUE,6,1,256
7106256,"low",1,1,2,1,3595,4,0,0.045083463,TRUE,6,1,18
7106288,"low",1,1,6,3,9999,3,3,0.025828223,TRUE,6,1,32
7106290,"medium",2,2,0,1,1595,1,3,0.089936175,TRUE,6,1,50
7106303,"low",1,1,1,1,3987,4,4,0.051321671,TRUE,6,1,49
7106317,"low",1,1,1,1,2799,3,0,0.028026814,TRUE,6,1,0
7106320,"low",1,1,2,1,2950,3,0,0.0659017,TRUE,6,1,0
7106321,"low",1,1,2,1,3150,1,3,0.016266372,TRUE,6,1,28
7106335,"low",1,1,1,1,3800,4,9,0.036697948,TRUE,6,1,89
7106337,"low",1,1,1,1,2900,2,0,0.044087032,TRUE,6,1,35
7106342,"low",1,1,1,1,2100,1,3,0.055591151,TRUE,6,1,36
7106343,"low",1,1,1,1,2800,1,0,0.01491742,TRUE,6,1,22
7106346,"low",1,1,1,1,2750,1,0,0.083354029,TRUE,6,1,69
7106347,"low",1,1,0,1,2795,3,5,0.019636657,TRUE,6,1,18
7106353,"low",1,1,3,1,2275,1,8,0.056575848,TRUE,6,1,92
7106355,"low",1,1,1,1,3500,4,4,0.045278091,TRUE,6,1,47
7106359,"low",1,1,1,2,7995,8,12,0.019425697,TRUE,6,1,118
7106368,"high",3,3,1,1,1995,1,3,0.086108001,TRUE,6,1,46
7106380,"low",1,1,1,1,1700,1,7,0.169363236,TRUE,6,1,59
7106398,"low",1,1,0,1,1675,3,4,0.120740041,TRUE,6,1,66
7106402,"low",1,1,2,1,4050,3,5,0.014615301,TRUE,6,1,57
7106419,"low",1,1,0,1,2350,4,0,0.028302128,TRUE,6,1,13
7106420,"low",1,1,2,1,2350,1,1,0.091920025,TRUE,6,1,61
7106422,"low",1,1,1,1,4100,7,4,0.042231564,TRUE,6,1,217
7106433,"low",1,1,0,1,3395,2,5,0.026489643,TRUE,6,1,53
7106434,"low",1,1,1,1,2950,1,3,0.027560368,TRUE,6,1,68
7106454,"low",1,1,2,2,4200,0,8,0.065646576,TRUE,6,1,19
7106458,"low",1,1,0,1,3000,3,2,0.021152753,TRUE,6,1,17
7106485,"low",1,1,1,1,2245,4,8,0.194038959,TRUE,6,1,12
7106487,"low",1,1,0,1,1900,4,12,0.194038959,TRUE,6,1,43
7106492,"low",1,1,0,1,2600,3,2,0.032347994,TRUE,6,1,21
7106497,"low",1,1,3,1,2600,3,6,0.076055313,TRUE,6,1,31
7106505,"low",1,1,2,2,5900,5,5,0.010351058,TRUE,6,1,46
7106508,"low",1,1,0,1,4495,4,0,0.035345208,TRUE,6,1,33
7106509,"low",1,1,1,1,2800,2,1,0.085612833,TRUE,6,1,52
7106518,"low",1,1,0,1,2700,3,4,0.033268432,TRUE,6,1,102
7106533,"low",1,1,3,1,4995,3,6,0.0094251,TRUE,6,1,61
7106541,"medium",2,2,1,1,1650,3,5,0.154828148,TRUE,6,1,59
7106576,"low",1,1,2,1,3065,1,9,0.057590652,TRUE,6,1,32
7106577,"low",1,1,1,1,2300,1,5,0.022711608,TRUE,6,1,27
7106587,"low",1,1,1,1,3495,3,4,0.027036161,TRUE,6,1,28
7106648,"low",1,1,0,1,2750,4,4,0.050933086,TRUE,6,1,24
7106652,"low",1,1,1,1,3995,5,7,0.007369273,TRUE,6,1,34
7106658,"low",1,1,0,1,2500,0,6,0.019882285,TRUE,6,1,16
7106667,"low",1,1,1,1,2900,2,4,0.044087032,TRUE,6,1,29
7106684,"low",1,1,1,1,4600,3,0,0.026916544,TRUE,6,1,8
7106693,"low",1,1,1,1,3075,4,2,0.031849402,TRUE,6,1,37
7106715,"low",1,1,1,1,3745,1,11,0.035391725,TRUE,6,1,42
7106728,"low",1,1,3,2,3800,1,4,0.085138974,TRUE,6,1,66
7106751,"low",1,1,2,1,3000,1,4,0.060412853,TRUE,6,1,26
7106758,"low",1,1,1,1,1900,0,9,0.102541479,TRUE,6,1,28
7106761,"low",1,1,0,1,1550,4,0,0.072192934,TRUE,6,1,85
7106773,"low",1,1,3,1,2500,1,3,0.118475712,TRUE,6,1,24
7106783,"low",1,1,2,1,3200,1,5,0.085164481,TRUE,6,1,38
7106797,"low",1,1,1,1,1500,1,5,0.150069728,TRUE,6,1,10
7106830,"low",1,1,0,1,2500,3,4,0.023140691,TRUE,6,1,28
7106849,"low",1,1,1,1,3500,8,0,0.048103841,TRUE,6,1,0
7106863,"low",1,1,2,1,4995,7,0,0.079040929,TRUE,6,1,0
7106868,"low",1,1,3,2,8795,9,0,0.079655328,TRUE,6,1,0
7106869,"low",1,1,1,1,3990,9,0,0.073857513,TRUE,6,1,0
7106879,"low",1,1,1,1,4150,11,0,0.052084871,TRUE,6,1,0
7106883,"low",1,1,0,1,3500,8,0,0.056178255,TRUE,6,1,0
7106892,"low",1,1,1,1,4395,8,0,0.021322293,TRUE,6,1,0
7106932,"low",1,1,2,2,4795,8,0,0.053387639,TRUE,6,1,0
7106933,"high",3,3,2,1,2800,3,4,0.017865112,TRUE,6,1,33
7106946,"low",1,1,2,2,6850,7,0,0.075842743,TRUE,6,1,0
7106969,"low",1,1,1,1,4265,11,0,0.047792965,TRUE,6,1,0
7106980,"low",1,1,0,1,2940,6,0,0.064717077,TRUE,6,1,0
7107006,"low",1,1,2,2,6395,10,0,0.002745202,TRUE,6,1,0
7107018,"low",1,1,1,1,3950,6,0,0.08322478,TRUE,6,1,0
7107044,"low",1,1,0,1,2475,6,0,0.070642184,TRUE,6,1,0
7107048,"low",1,1,1,1,3395,9,0,0.090777455,TRUE,6,1,0
7107057,"low",1,1,0,1,2200,4,4,0.051986378,TRUE,6,1,39
7107067,"low",1,1,1,1,3570,14,0,0.005468394,TRUE,6,1,0
7107075,"low",1,1,1,1,3295,11,14,0.00930572,TRUE,6,1,160
7107100,"low",1,1,2,1,6500,10,0,0.06848785,TRUE,6,1,0
7107120,"low",1,1,1,1,1775,6,7,0.135168744,TRUE,6,2,41
7107123,"medium",2,2,2,2,3170,6,11,0.044261802,TRUE,6,2,55
7107140,"high",3,3,0,1,1400,1,3,0.093320033,TRUE,6,2,41
7107142,"high",3,3,2,1,4244,9,12,0.033436836,TRUE,6,2,50
7107150,"low",1,1,4,1,7495,7,10,0.026866962,TRUE,6,2,32
7107164,"medium",2,2,2,2,3995,3,5,0.071108333,TRUE,6,2,60
7107167,"low",1,1,1,1,2650,7,3,0.078398008,TRUE,6,2,34
7107190,"medium",2,2,2,1,1795,0,6,0.174341269,TRUE,6,2,34
7107194,"medium",2,2,2,1,1725,0,8,0.084075336,TRUE,6,2,36
7107222,"low",1,1,1,1,3675,8,7,0.055590307,TRUE,6,2,10
7107246,"medium",2,2,2,1,2000,4,5,0.0789947,TRUE,6,2,22
7107247,"low",1,1,1,1,3407,5,8,0.036738169,TRUE,6,2,10
7107253,"medium",2,2,3,1,2850,1,19,0.074602686,TRUE,6,2,111
7107262,"low",1,1,2,2,5269,2,8,0.037377586,TRUE,6,2,10
7107277,"low",1,1,1,1,4815,2,4,0.009859119,TRUE,6,2,166
7107280,"low",1,1,1,1,3595,4,6,0.047068372,TRUE,6,2,103
7107293,"medium",2,2,0,1,3000,7,4,0.057258751,TRUE,6,2,86
7107300,"low",1,1,0,1,4450,3,0,0.026132223,TRUE,6,2,26
7107321,"low",1,1,1,1,2300,1,4,0.04494245,TRUE,6,2,43
7107330,"low",1,1,4,1,5800,4,10,0.028404449,TRUE,6,2,31
7107333,"low",1,1,0,1,2785,5,4,0.080998373,TRUE,6,2,47
7107335,"medium",2,2,2,1,3500,10,6,0.060169456,TRUE,6,2,78
7107337,"low",1,1,1,1,2775,3,5,0.050933086,TRUE,6,2,47
7107354,"medium",2,2,3,2,5250,12,7,0.032822566,TRUE,6,2,72
7107376,"low",1,1,2,2,4500,8,8,0.045074484,TRUE,6,2,93
7107388,"low",1,1,1,1,5000,13,9,0.03773156,TRUE,6,2,97
7107401,"high",3,3,1,1,3500,12,7,0.048826681,TRUE,6,2,100
7107403,"low",1,1,1,1,3400,2,5,0.035535366,TRUE,6,2,40
7107422,"medium",2,2,4,2,3800,5,6,0.108914657,TRUE,6,2,63
7107427,"medium",2,2,0,1,2400,13,5,0.048556916,TRUE,6,2,86
7107437,"low",1,1,2,1,3300,13,5,0.045091961,TRUE,6,2,71
7107444,"low",1,1,1,1,2500,2,3,0.083233474,TRUE,6,2,38
7107465,"low",1,1,2,2,4350,15,8,0.048261653,TRUE,6,2,73
7107466,"low",1,1,1,1,3000,14,8,0.048556916,TRUE,6,2,53
7107478,"low",1,1,1,1,4000,5,4,0.065862728,TRUE,6,2,41
7107493,"low",1,1,2,1,5461,10,5,0.00825212,TRUE,6,2,108
7107553,"low",1,1,3,2.5,8000,12,8,0.061758155,TRUE,6,2,52
7107574,"low",1,1,2,2,5925,7,7,0.040602302,TRUE,6,2,101
7107576,"low",1,1,2,1,5500,3,1,0.081343486,TRUE,6,2,39
7107586,"low",1,1,1,1,2400,0,5,0.069429965,TRUE,6,2,15
7107591,"medium",2,2,3,2,7950,10,7,0.029191379,TRUE,6,2,100
7107601,"low",1,1,1,1,5895,4,10,0.020334763,TRUE,6,2,62
7107603,"low",1,1,2,1,3250,13,8,0.043369777,TRUE,6,2,91
7107609,"medium",2,2,1,1,2450,7,4,0.07591864,TRUE,6,2,33
7107617,"medium",2,2,1,1,2075,4,7,0.080188548,TRUE,6,2,59
7107622,"low",1,1,1,1,5200,9,8,0.060282599,TRUE,6,2,90
7107623,"medium",2,2,3,1,3150,3,9,0.117345955,TRUE,6,2,73
7107630,"low",1,1,1,1,5270,10,7,0.036267662,TRUE,6,2,116
7107637,"medium",2,2,3,1,3400,8,7,0.033252006,TRUE,6,2,46
7107638,"low",1,1,0,1,2608,4,1,0.08781911,TRUE,6,2,78
7107646,"low",1,1,1,1,3990,10,8,0.099762002,TRUE,6,2,97
7107647,"low",1,1,3,1,2850,2,8,0.131299219,TRUE,6,2,66
7107653,"low",1,1,1,1,3995,8,6,0.011661211,TRUE,6,2,107
7107655,"low",1,1,1,1,2500,6,4,0.082859436,TRUE,6,2,35
7107665,"low",1,1,1,1,3444,8,6,0.029805153,TRUE,6,2,94
7107678,"low",1,1,0,1,1855,3,3,0.080653849,TRUE,6,2,35
7107682,"low",1,1,0,1,3250,2,4,0.018230279,TRUE,6,2,14
7107703,"low",1,1,1,1,4150,8,4,0.058971312,TRUE,6,2,90
7107709,"low",1,1,2,1,3700,1,8,0.052404737,TRUE,6,2,79
7107727,"low",1,1,2,2,5000,10,7,0.084888532,TRUE,6,2,71
7107737,"low",1,1,1,1,2450,3,6,0.025829254,TRUE,6,2,17
7107739,"low",1,1,2,1,3395,5,6,0.065378793,TRUE,6,2,43
7107744,"high",3,3,1,1,2700,7,4,0.027420587,TRUE,6,2,60
7107756,"low",1,1,2,1,4000,7,9,0.072800185,TRUE,6,2,54
7107777,"low",1,1,0,1,1950,1,3,0.084800736,TRUE,6,2,37
7107788,"medium",2,2,2,1,3550,13,3,0.009594072,TRUE,6,2,57
7107792,"medium",2,2,1,1,4520,5,4,0.017470645,TRUE,6,2,87
7107797,"low",1,1,0,1,2450,12,5,0.045474882,TRUE,6,2,0
7107801,"medium",2,2,1,1,2700,7,7,0.058807913,TRUE,6,2,81
7107826,"medium",2,2,0,1,3000,5,3,0.02604349,TRUE,6,2,77
7107828,"low",1,1,2,1,3500,5,5,0.033801583,TRUE,6,2,42
7107829,"low",1,1,0,1,2295,2,4,0.017868555,TRUE,6,2,41
7107834,"low",1,1,1,1,5310,4,2,0.03061948,TRUE,6,2,139
7107836,"low",1,1,2,2,10800,2,3,0.003888281,TRUE,6,2,130
7107839,"low",1,1,3,2,5500,12,8,0.039500437,TRUE,6,2,64
7107848,"medium",2,2,2,1,3400,5,7,0.025645487,TRUE,6,2,77
7107859,"low",1,1,1,1,6295,7,9,0.027113215,TRUE,6,2,48
7107866,"medium",2,2,3,1,3310,2,3,0.084384583,TRUE,6,2,50
7107867,"low",1,1,0,1,2750,3,7,0.01161085,TRUE,6,2,34
7107879,"medium",2,2,2,2,6000,11,10,0.068024915,TRUE,6,2,66
7107884,"medium",2,2,1,1,4195,11,6,0.021322293,TRUE,6,2,100
7107906,"low",1,1,2,2,5995,14,13,0.052084871,TRUE,6,2,52
7107936,"low",1,1,1,1,4525,13,14,0.034677648,TRUE,6,2,85
7107960,"low",1,1,2,1,2900,8,15,0.10109762,TRUE,6,2,64
7107961,"low",1,1,2,1,4500,4,3,0.010525008,TRUE,6,2,48
7107981,"low",1,1,2,2,7000,13,11,0.062303339,TRUE,6,2,62
7107993,"low",1,1,1,1,3595,5,2,0.057488447,TRUE,6,2,112
7108015,"low",1,1,1,1,4395,11,6,0.021322293,TRUE,6,2,101
7108030,"low",1,1,1,1,3700,10,5,0.010383298,TRUE,6,3,81
7108035,"low",1,1,1,1,2500,4,6,0.024686235,TRUE,6,3,83
7108036,"low",1,1,0,1,2400,10,4,0.044994578,TRUE,6,3,44
7108037,"low",1,1,2,2,5225,6,5,0.068625986,TRUE,6,3,43
7108041,"low",1,1,2,1,2775,3,2,0.016148941,TRUE,6,3,35
7108043,"low",1,1,0,0,3750,6,6,0.016990709,TRUE,6,3,49
7108050,"medium",2,2,0,1,2595,6,2,0.06848785,TRUE,6,3,85
7108052,"low",1,1,2,1,3995,5,7,0.033801583,TRUE,6,3,42
7108065,"low",1,1,0,1,2050,7,0,0.049897686,TRUE,6,3,69
7108087,"low",1,1,2,1,3990,11,6,0.049226448,TRUE,6,3,63
7108093,"low",1,1,2,1,3300,11,4,0.053639072,TRUE,6,3,72
7108100,"low",1,1,0,1,2395,3,4,0.045920107,TRUE,6,3,32
7108107,"low",1,1,0,1,2400,2,5,0.01790833,TRUE,6,3,99
7108108,"low",1,1,2,1,3250,7,10,0.04155846,TRUE,6,3,52
7108109,"low",1,1,0,1,2850,17,7,0.060125545,TRUE,6,3,117
7108110,"low",1,1,2,1,3400,5,5,0.032347994,TRUE,6,3,35
7108112,"low",1,1,1,1,2900,7,6,0.06004224,TRUE,6,3,55
7108114,"low",1,1,4,2,6500,12,5,0.045474882,TRUE,6,3,0
7108117,"high",3,3,3,1,3600,14,8,0.010018077,TRUE,6,3,146
7108142,"low",1,1,2,1,3400,4,5,0.025645487,TRUE,6,3,34
7108156,"medium",2,2,0,1,2100,6,4,0.050975914,TRUE,6,3,118
7108161,"low",1,1,3,2,6000,11,7,0.082508576,TRUE,6,3,67
7108188,"low",1,1,3,1,3600,4,12,0.115681847,TRUE,6,3,94
7108204,"low",1,1,2,1,3450,2,4,0.02525928,TRUE,6,3,22
7108208,"high",3,3,1,1,1750,4,8,0.09737187,TRUE,6,3,31
7108224,"medium",2,2,1,1,3138,10,7,0.090170193,TRUE,6,3,52
7108243,"medium",2,2,2,1,3300,8,5,0.057653959,TRUE,6,3,89
7108246,"medium",2,2,0,1,2200,3,5,0.025189119,TRUE,6,3,40
7108251,"medium",2,2,0,1,2100,5,3,0.050975914,TRUE,6,3,46
7108266,"low",1,1,4,4.5,24000,8,10,0.081430515,TRUE,6,3,72
7108306,"low",1,1,2,1,3500,1,5,0.028980546,TRUE,6,3,39
7108310,"medium",2,2,2,2,6550,13,7,0.076984179,TRUE,6,3,180
7108323,"high",3,3,0,1,2200,12,4,0.045358338,TRUE,6,3,68
7108340,"low",1,1,1,1,2450,1,6,0.025829254,TRUE,6,3,79
7108342,"low",1,1,2,1,3450,2,4,0.02525928,TRUE,6,3,22
7108343,"medium",2,2,0,1,1900,4,4,0.058218248,TRUE,6,3,33
7108346,"low",1,1,1,1,3465,5,8,0.044994578,TRUE,6,3,61
7108347,"medium",2,2,2,1,3000,7,6,0.082025405,TRUE,6,3,30
7108350,"medium",2,2,2,1,3400,14,5,0.040823318,TRUE,6,3,64
7108354,"medium",2,2,2,1,3895,8,7,0.1004686,TRUE,6,3,33
7108362,"low",1,1,4,4,25000,15,9,0.077445012,TRUE,6,3,133
7108367,"medium",2,2,0,1,2400,9,5,0.090807646,TRUE,6,3,67
7108368,"high",3,3,0,1,1050,0,1,0.167299298,TRUE,6,3,13
7108373,"medium",2,2,3,2,7200,7,7,0.032273839,TRUE,6,3,37
7108375,"high",3,3,2,1,1900,1,5,0.10835819,TRUE,6,3,57
7108382,"low",1,1,2,1,3300,10,8,0.062530081,TRUE,6,3,76
7108414,"low",1,1,0,1,1850,1,4,0.091063236,TRUE,6,3,37
7108419,"low",1,1,1,1,4300,0,4,0.031170601,TRUE,6,3,14
7108426,"medium",2,2,1,2,2895,10,3,0.101953045,TRUE,6,3,59
7108427,"low",1,1,2,1,6500,6,6,0.02627511,TRUE,6,3,30
7108436,"low",1,1,3,1,2700,7,6,0.124673365,TRUE,6,3,78
7108440,"low",1,1,2,1,1950,8,8,0.122964345,TRUE,6,3,105
7108462,"low",1,1,2,2,6076,2,22,0.035759383,TRUE,6,3,0
7108463,"medium",2,2,1,1,2800,7,3,0.056021803,TRUE,6,3,58
7108466,"medium",2,2,0,1,2100,1,4,0.018848619,TRUE,6,3,53
7108483,"low",1,1,0,1,1750,9,6,0.117345955,TRUE,6,3,95
7108485,"low",1,1,0,1,1800,3,4,0.085825239,TRUE,6,3,39
7108488,"low",1,1,2,1,3599,5,4,0.078264035,TRUE,6,3,60
